asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GBPCHF,24/5,17582,2023-11-21 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,447,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17668,2023-11-21 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,447,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17667,2023-11-21 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,447,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17633,2023-11-21 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,447,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17582,2023-11-21 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,447,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17661,2023-11-21 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,447,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17653,2023-11-21 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,447,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17592,2023-11-21 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,447,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,14071,2024-04-15 04:00:00,2026-09-24 18:00:00,2026-08-30 11:00:00,431,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13873,2024-04-15 04:00:00,2026-09-24 18:00:00,2026-08-30 11:00:00,431,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13924,2024-04-15 04:00:00,2026-09-24 18:00:00,2026-08-30 11:00:00,431,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13869,2024-04-15 04:00:00,2026-09-24 18:00:00,2026-08-30 11:00:00,431,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5172,2023-10-09 13:30:00,2026-09-24 18:30:00,2026-08-30 11:00:00,125,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5172,2023-10-09 13:30:00,2026-09-24 18:30:00,2026-08-30 11:00:00,125,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6688,2023-10-19 07:00:00,2026-09-24 15:00:00,2026-08-30 11:00:00,171,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6661,2023-10-17 07:00:00,2026-09-24 15:00:00,2026-08-30 11:00:00,162,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5166,2023-09-11 00:00:00,2026-09-24 06:00:00,2026-08-30 11:00:00,112,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5187,2023-10-18 23:00:00,2026-09-24 06:00:00,2026-08-30 11:00:00,133,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5153,2023-09-18 01:30:00,2026-09-24 07:30:00,2026-08-30 11:00:00,133,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6667,2023-10-25 07:00:00,2026-09-24 15:00:00,2026-08-30 11:00:00,171,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6694,2023-10-04 07:00:00,2026-09-24 15:00:00,2026-08-30 11:00:00,171,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17902,2024-09-08 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,609,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17902,2024-09-08 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,609,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17902,2024-09-08 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,609,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17902,2024-09-08 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,609,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17902,2024-09-08 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,609,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17902,2024-09-08 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,609,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17902,2024-09-08 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,609,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17902,2024-09-08 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,609,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17902,2024-09-08 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,609,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17902,2024-09-08 00:00:00,2026-09-24 19:00:00,2026-08-30 11:00:00,609,0,0,0,0,0,100.0,0,0,PASS
