candidate_id,asset,timestamp,direction,entry_price,p_mr_win,p_mr_fail,pred_mr_return_pct,threshold,decision,decision_reason,mr_outcome,mr_return_pct,mr_failure_realized,blocked_winner,blocked_loser,resolved_at
CADJPY_2026-09-14T08:00:00,CADJPY,2026-09-14 08:00:00,LONG,111.21299743652344,0.5806987405158065,0.37842958380162633,0.14143931987213113,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
CHFJPY_2026-09-14T09:00:00,CHFJPY,2026-09-14 09:00:00,LONG,189.1309967041016,0.501784421095381,0.5144523932479982,0.366244725499814,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
EURCHF_2026-09-14T05:00:00,EURCHF,2026-09-14 05:00:00,SHORT,0.9455999732017516,0.5908613359261048,0.427564369390229,0.17024506247850557,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
GBPCAD_2026-09-14T08:00:00,GBPCAD,2026-09-14 08:00:00,SHORT,1.8736900091171265,0.15520663546970154,0.762659411729779,-0.0810386942824409,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
GBPCHF_2026-09-14T06:00:00,GBPCHF,2026-09-14 06:00:00,SHORT,1.1047199964523315,0.40519528012521233,0.7622053158973133,0.128257402632168,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
AUDCHF_2026-09-14T09:00:00,AUDCHF,2026-09-14 09:00:00,SHORT,0.58228999376297,0.5840855585972451,0.2845850132383051,0.014940978766031439,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
NZDCHF_2026-09-14T05:00:00,NZDCHF,2026-09-14 05:00:00,SHORT,0.4730699956417084,0.844954622535972,0.3771027609715806,0.17561832070796668,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
SOLUSD_2026-09-14T06:00:00,SOLUSD,2026-09-14 06:00:00,LONG,101.5,0.39063051587924097,0.420669614625825,-0.11708391396521693,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
DOGEUSD_2026-09-14T08:00:00,DOGEUSD,2026-09-14 08:00:00,LONG,0.0841199979186058,0.5750514412955197,0.39676490795257274,0.21719990212617732,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
LTCUSD_2026-09-14T08:00:00,LTCUSD,2026-09-14 08:00:00,SHORT,53.83300018310547,0.424972090552196,0.43054950941520925,0.5032064891695913,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
LINKUSD_2026-09-14T07:00:00,LINKUSD,2026-09-14 07:00:00,LONG,11.404000282287598,0.35787327827000054,0.40536056722577174,0.1805709735853627,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
BNBUSD_2026-09-14T07:00:00,BNBUSD,2026-09-14 07:00:00,LONG,724.5800170898438,0.32947789300448066,0.7381843934872737,-0.20996538740955006,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
US500_2026-09-14T15:30:00,US500,2026-09-14 15:30:00,LONG,7633.5498046875,0.2902292683638047,0.8281739497415835,-0.6125975617657926,0.45,RESEARCH_ONLY,BLOCK_ASSET_POLICY (US500 research-only),,,,,,
USDCHF_2026-09-14T10:00:00,USDCHF,2026-09-14 10:00:00,SHORT,0.8169299960136414,0.3039974498865818,0.7476523083646403,0.15780112305196273,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
EURJPY_2026-09-14T13:00:00,EURJPY,2026-09-14 13:00:00,LONG,178.5399932861328,0.2382024022678302,0.7401455388190719,-0.1943680667083716,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
AUDJPY_2026-09-14T12:00:00,AUDJPY,2026-09-14 12:00:00,LONG,110.16300201416016,0.4707038540239915,0.5294421502547848,0.2141143067810379,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
CADCHF_2026-09-14T10:00:00,CADCHF,2026-09-14 10:00:00,SHORT,0.5879899859428406,0.4985387814605968,0.24230805964937233,0.09798192424146508,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
GER40_2026-09-14T12:00:00,GER40,2026-09-14 12:00:00,LONG,25446.109375,0.2450592595318207,0.7175869552124654,-0.21431005271680006,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
DOGEUSD_2026-09-14T15:00:00,DOGEUSD,2026-09-14 15:00:00,LONG,0.0840200036764144,0.13433292249201706,0.6942885876574476,-0.4524454192036281,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
LINKUSD_2026-09-14T15:00:00,LINKUSD,2026-09-14 15:00:00,LONG,11.461000442504885,0.19716411472488557,0.8104059103241146,-0.020534101083880412,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
AUDCAD_2026-09-14T17:00:00,AUDCAD,2026-09-14 17:00:00,LONG,0.9928799867630004,0.3610354146448881,0.6152738960752505,-0.12868146120609605,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
SILVER_2026-09-14T18:00:00,SILVER,2026-09-14 18:00:00,LONG,64.19000244140625,0.4774750702944338,0.5453860570673986,0.19111173798002914,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
WTI_2026-09-14T17:00:00,WTI,2026-09-14 17:00:00,SHORT,101.72000122070312,0.4855657860134127,0.5853883404641536,0.6218084708855277,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
BRENT_2026-09-14T16:00:00,BRENT,2026-09-14 16:00:00,SHORT,107.1999969482422,0.27451499491070175,0.5414226157006675,0.22231925535840372,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
BCHUSD_2026-09-14T17:00:00,BCHUSD,2026-09-14 17:00:00,LONG,226.27999877929688,0.30992717451154383,0.4389181280555038,0.3547866645823593,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
EURUSD_2026-09-14T21:00:00,EURUSD,2026-09-14 21:00:00,LONG,1.155401587486267,0.09179009551876216,0.891589498906927,-0.1735332946112305,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
GBPUSD_2026-09-14T22:00:00,GBPUSD,2026-09-14 22:00:00,LONG,1.350530028343201,0.2043163725785472,0.8070065749133799,-0.06922708061330152,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
NZDUSD_2026-09-14T21:00:00,NZDUSD,2026-09-14 21:00:00,LONG,0.5780680775642395,0.37134167356877185,0.5270248346394819,0.201386216896819,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
EURGBP_2026-09-14T20:00:00,EURGBP,2026-09-14 20:00:00,LONG,0.8554099798202515,0.23781688753432137,0.8198590608127133,-0.15143724478197396,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
EURJPY_2026-09-14T23:00:00,EURJPY,2026-09-14 23:00:00,LONG,178.31500244140625,0.13723160828866424,0.9178033200244952,-0.3683181642992001,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
NZDCAD_2026-09-15T00:00:00,NZDCAD,2026-09-15 00:00:00,LONG,0.8029299974441528,0.07332234061828093,0.9498874944129154,-0.3702289010543861,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
NATGAS_2026-09-15T00:00:00,NATGAS,2026-09-15 00:00:00,SHORT,2.878000020980835,0.2852778696864912,0.5044904269078805,-0.10807360232827769,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
GOLD_2026-09-15T02:00:00,GOLD,2026-09-15 02:00:00,LONG,4354.89990234375,0.2811619083966574,0.6084528095819768,-0.07672729614347575,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
BTCUSD_2026-09-15T04:00:00,BTCUSD,2026-09-15 04:00:00,SHORT,77547.75,0.9131838560790607,0.03654128179467408,0.8278054643306031,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
ETHUSD_2026-09-15T05:00:00,ETHUSD,2026-09-15 05:00:00,SHORT,2495.969970703125,0.6173718705691149,0.14049597700627434,0.4388320727549144,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
EURCAD_2026-09-15T04:00:00,EURCAD,2026-09-15 04:00:00,LONG,1.6050599813461304,0.11393143361045105,0.8736568664600293,-0.2368965949418735,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
GBPCAD_2026-09-15T04:00:00,GBPCAD,2026-09-15 04:00:00,SHORT,1.875939965248108,0.33392805107869455,0.549206653770261,0.05317762517931818,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
HK50_2026-09-15T01:30:00,HK50,2026-09-15 01:30:00,LONG,24858.470703125,0.2862205835519001,0.8336290490455065,-0.18549018590213992,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
SOLUSD_2026-09-15T06:00:00,SOLUSD,2026-09-15 06:00:00,SHORT,100.8499984741211,0.6337153091762449,0.135180798609108,0.875728725806592,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
XRPUSD_2026-09-15T05:00:00,XRPUSD,2026-09-15 05:00:00,SHORT,1.4081000089645386,0.6995888998345065,0.21766868042207088,0.8030001423648999,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
ADAUSD_2026-09-15T03:00:00,ADAUSD,2026-09-15 03:00:00,SHORT,0.2051900029182434,0.6195903788036187,0.32716613676759304,1.3005047699496777,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
