observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
BTCUSD_2026-08-30T15:00:00,BTCUSD,2026-08-30 15:00:00,2026-08-30T15:12:33.560641+00:00,yahoo,FLAT,78778.390625,78860.65625,78677.0,78709.4375,66791424.0,0.4045130430931396,0.2779300155324603,0.2298652873677003,230.2252553644989,0.2925001914344756,0.539457364984412,1.0,-0.1579758286439176,-0.4820983446889477,0.32412251604503,0.062724242872234,0.1991584485185367,0.1579758286439176,0.0,0.25,0.8382419084323055,0.2050416098826978,0.1508596063120182,0.3930987481943156,0.2867717607112414,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.6470201332596438,0.2618053248352491,-0.2219110857021425,-1.3661968033861238,-0.4609692605223657,,,,,2026-08-31T15:05:51.655601+00:00
ETHUSD_2026-08-30T15:00:00,ETHUSD,2026-08-30 15:00:00,2026-08-30T15:12:34.210903+00:00,yahoo,FLAT,2477.489990234375,2481.6298828125,2474.659912109375,2475.679931640625,30798336.0,0.391270764688053,0.332834890056786,0.27310064931774,8.366915614563386,0.3379643510305736,0.5033753482347498,1.0,-0.076310962477704,-0.4047941243183517,0.3284831618406477,0.0703692387315383,0.191895201857653,0.076310962477704,0.0,0.0833333333333333,0.7706327814527623,0.0936518169682469,0.1984864506757266,0.362748790925502,0.445579085638286,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,1.9379157663582245,1.194262141346933,0.0278087802927262,-2.426822857675922,-0.6694870372312924,,,,,2026-08-31T15:05:51.697343+00:00
BTCUSD_2026-08-30T16:00:00,BTCUSD,2026-08-30 16:00:00,2026-08-30T16:05:12.616907+00:00,yahoo,FLAT,78827.1171875,78975.2265625,78794.890625,78949.078125,0.0,0.489669656033602,0.4402879846054312,0.3208410807999719,232.70418323387145,0.2947522488678475,0.5473676897016818,0.0,-0.0676575040224039,-0.4257266239820966,0.3580691199596927,0.0806870961966985,0.2241783356927869,0.0676575040224039,0.3333333333333333,0.3333333333333333,0.5738221317535321,0.1338704654404832,-0.0770379716732009,0.544359973267974,0.4418798031715483,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.4032909693331646,-0.5994708726366901,-1.1416860875349786,-2.1779209223931764,-0.9473871320518924,,,,,2026-08-31T17:05:31.226252+00:00
ETHUSD_2026-08-30T16:00:00,ETHUSD,2026-08-30 16:00:00,2026-08-30T16:05:13.225716+00:00,yahoo,FLAT,2481.219970703125,2488.330078125,2479.139892578125,2486.5,0.0,0.4774602999152573,0.4531761495214291,0.3430498821755831,8.718894886275057,0.3506493016800747,0.5256049806292534,0.0,0.0363994309587482,-0.3442091885657581,0.3806086195245063,0.0974871670510458,0.2601389972962132,0.0363994309587482,0.3333333333333333,0.1666666666666666,0.7165575607479814,0.0401589706744374,-0.0193723501122602,0.622482786469538,0.8262794007518954,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.9335378794913968,-1.0086595540154957,-2.309919092161031,-4.426087589439874,-2.366062456210396,,,,,2026-08-31T17:05:31.260591+00:00
BTCUSD_2026-08-30T20:00:00,BTCUSD,2026-08-30 20:00:00,2026-08-30T20:19:26.961792+00:00,yahoo,FLAT,78864.90625,78910.421875,78819.4921875,78842.6796875,34593792.0,0.5790429139193071,0.3374533923268843,0.3375151059223988,256.86106389180554,0.325789362956583,0.6220706188174637,0.0,0.2140275247479335,-0.1826731919855042,0.3967007167334377,0.0573272345368478,0.1989511422181422,0.2140275247479335,0.3333333333333333,0.25,0.8359565479357165,0.0376389513115558,0.0738249773033248,0.2997382264639244,0.2349091517654803,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0820497301097754,-1.143765085448834,-1.4363524545425803,-0.1558875279439329,0.363313381453003,,,,,2026-08-31T20:05:31.905410+00:00
ETHUSD_2026-08-30T20:00:00,ETHUSD,2026-08-30 20:00:00,2026-08-30T20:19:27.503861+00:00,yahoo,FLAT,2503.550048828125,2507.2900390625,2503.550048828125,2503.8798828125,11417600.0,0.6651791731478884,0.4620225295836028,0.4375355491831916,11.54539020508086,0.4611000026132412,0.7058010886600723,0.0,0.5646812137014565,-0.0176798970240748,0.5823611107255314,0.112687125460479,0.3830382122831846,0.5646812137014565,0.5,0.25,0.8805891265741057,0.0546272755888611,0.0479397480723783,0.8448957786896478,0.6039891705183846,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3573480432707261,-2.9229805424456057,-3.3389471921834537,-1.7867108090259716,-0.4757909566389933,,,,,2026-08-31T20:05:31.939399+00:00
GOLD_2026-08-31T00:00:00,GOLD,2026-08-31 00:00:00,2026-08-31T00:35:09.747932+00:00,yahoo,FLAT,4507.7998046875,4514.60009765625,4502.39990234375,4506.7001953125,2130.0,0.7631584149608089,0.4298506206606354,0.3047064160072577,27.15567764782393,0.60256232877592,1.3905372327200676,2.0,-2.6338656822073734,-1.7306728587175717,-0.903192823489802,-0.133746047650888,-0.4541508634856943,2.6338656822073734,0.3333333333333333,0.3333333333333333,,,,,,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3573273178051153,-0.7479457986920648,-0.3617704743362195,-0.4172557461392763,-0.2796479372808359,,,,,2026-09-01T03:06:21.236368+00:00
USDJPY_2026-08-31T00:00:00,USDJPY,2026-08-31 00:00:00,2026-08-31T00:36:00.320373+00:00,yahoo,FLAT,160.11399841308594,160.11700439453125,159.9499969482422,160.00399780273438,0.0,0.4482692644972018,0.3676691655449552,0.2753281398001198,0.1375915344094108,0.0859925603728005,1.1139557694674247,2.0,3.361461400813257,2.706392659562644,0.6550687412506138,-0.0171773837880402,0.0707591247527954,3.361461400813257,0.0,0.25,,,,,,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0881516326367278,-0.1018976019722461,-0.0993983348203337,-0.0525132277529689,-0.0912709469828169,,,,,2026-09-01T00:05:29.450328+00:00
BTCUSD_2026-08-31T00:00:00,BTCUSD,2026-08-31 00:00:00,2026-08-31T00:37:45.109822+00:00,yahoo,FLAT,77657.453125,77962.46875,77428.2734375,77943.6015625,916328448.0,0.0804641093179354,0.0389549311787844,0.0603988412046082,371.67819055516713,0.4768552942182593,0.9089051955674264,0.0,0.2154049883964495,-0.1107407769881833,0.3261457653846329,-0.0319057433329877,0.0810794233418729,0.2154049883964495,0.1666666666666666,0.0833333333333333,,,,,,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3712970431488812,-0.2267605979774322,0.2079014794031053,-0.0103970791927575,0.9072930447350124,,,,,2026-09-01T00:05:29.483401+00:00
ETHUSD_2026-08-31T00:00:00,ETHUSD,2026-08-31 00:00:00,2026-08-31T00:39:42.331585+00:00,yahoo,FLAT,2416.010009765625,2432.22998046875,2408.159912109375,2432.22998046875,923748352.0,0.1570738952840698,0.1194897647309265,0.0268097521159134,19.599001925719914,0.8058038130893654,1.2228500093858388,0.0,0.5590170305333488,0.1129682138000293,0.4460488167333195,-0.0981108616152376,0.1122534471272429,0.5590170305333488,0.5,0.25,0.5588460254165799,0.1009042104601539,0.4245348007913535,0.4738461578300053,-0.2324694139238591,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.6506468616345163,-0.3109114173408442,0.410976133162782,0.92490240096001,1.601900073422347,,,,,2026-09-01T00:05:29.517405+00:00
EURCAD_2026-08-31T00:00:00,EURCAD,2026-08-31 00:00:00,2026-08-31T00:39:43.218236+00:00,yahoo,FLAT,1.6107100248336792,1.611240029335022,1.6104899644851685,1.6110800504684448,0.0,0.3083322985222613,0.2481726418378136,0.342686011688425,0.0011683279307217,0.0725183041266036,0.9178454979383563,0.0,-1.5057956752099575,-1.3273574779014126,-0.1784381973085451,0.0096838760957718,-0.0242507797346636,1.5057956752099575,0.1666666666666666,0.0833333333333333,0.2178219801548195,0.7476999974857065,-0.1491857832537555,0.8859469145330686,0.2112930797468766,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0670384364801565,-0.065173791227066,-0.040348851448832,-0.1055226426758843,-0.1359341188274785,,,,,2026-09-01T00:05:29.551274+00:00
GOLD_2026-08-30T22:00:00,GOLD,2026-08-30 22:00:00,2026-08-31T00:49:38.451144+00:00,yahoo,FLAT,4506.2998046875,4515.89990234375,4502.2001953125,4510.89990234375,4311.0,0.6561145809054022,0.3889250101389845,0.3249150719307225,28.06811452147776,0.622228715536212,1.445846576225282,2.0,-2.347312516531387,-1.451966344655407,-0.8953461718759801,-0.167597697809708,-0.5415513925389195,2.347312516531387,0.3333333333333333,0.25,0.1665081752472793,0.7237569382838066,-0.5671936862841531,0.9096039559216748,1.6773594993649206,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0687245942797193,-0.4721852656591461,-0.8047131497783742,-0.1418763989957917,-0.2593652549277612,,,,,2026-09-01T00:05:29.579633+00:00
GOLD_2026-08-30T23:00:00,GOLD,2026-08-30 23:00:00,2026-08-31T00:49:41.129987+00:00,yahoo,FLAT,4510.7998046875,4516.60009765625,4485.2001953125,4507.7998046875,5649.0,0.7318677560790923,0.4421581172301241,0.3129341687169424,28.30609936592577,0.6279360351471526,1.4531315444174546,2.0,-2.5001196345564853,-1.5917201166422177,-0.908399517914268,-0.1528071180250982,-0.4709492503758898,2.5001196345564853,0.3333333333333333,0.3333333333333333,0.2308747919498237,0.7427009739940991,-0.6781887331082317,0.8285707895286166,1.6302258970980172,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0465772542253693,-0.78752388167471,-0.3349662813175167,-0.035485368567979,-0.113128568169711,,,,,2026-09-01T03:06:21.268892+00:00
USDJPY_2026-08-30T23:00:00,USDJPY,2026-08-30 23:00:00,2026-08-31T00:49:41.822011+00:00,yahoo,FLAT,160.10400390625,160.2010040283203,160.1020050048828,160.11099243164062,0.0,0.5016118100213255,0.4714258710856279,0.3309707138293937,0.1353287719571299,0.0845218494382317,1.092712134649774,2.0,3.3786387846012977,2.605612853216396,0.7730259313849022,0.0449481362441281,0.1739521166675914,3.3786387846012977,0.0,0.25,0.2261462799266978,0.591529771309478,-0.1806953317840534,0.8786032497207645,0.2079993479739427,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0949296457059035,-0.2135988504373472,-0.1767458296618499,-0.2523197771016466,-0.1829975963100853,,,,,2026-08-31T23:05:45.991437+00:00
BTCUSD_2026-08-30T14:00:00,BTCUSD,2026-08-30 14:00:00,2026-08-31T00:49:42.558653+00:00,yahoo,FLAT,78852.3984375,78946.28125,78701.2109375,78778.3984375,0.0,0.4830746084934691,0.3410271156836432,0.2697562304291106,248.31796964587323,0.3152107361548864,0.5768978413372786,1.0,-0.207340616126408,-0.528553192245265,0.321212576118857,0.0703990238371983,0.2240764832159508,0.207340616126408,0.1666666666666666,0.25,0.5610404268202518,0.2622005144171311,0.0158015442759815,0.4886908737763613,0.3814986364242293,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0549504221443953,0.2962027086462372,-0.2489280899199544,-1.6817050597329235,-1.097937400550496,,,,,2026-08-31T14:05:29.247931+00:00
BTCUSD_2026-08-30T17:00:00,BTCUSD,2026-08-30 17:00:00,2026-08-31T00:49:42.715437+00:00,yahoo,FLAT,79331.65625,79331.65625,78778.578125,79011.7421875,675948544.0,0.4749957121505402,0.3326219932851952,0.2749004264670148,298.81168900309166,0.378186432459611,0.7048098015712935,0.0,0.0568593821686589,-0.3527490081531353,0.4096083903217943,0.0799357272953233,0.2641999982950669,0.0568593821686589,0.1666666666666666,0.25,0.4939791440875374,0.1126805521751667,-0.1886911387301868,0.29680934214493,0.3050099776483933,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0206357777320083,-0.5435208750123474,-1.681069358460664,-1.265120502757551,-0.4110049702857655,,,,,2026-08-31T17:05:31.610026+00:00
BTCUSD_2026-08-30T18:00:00,BTCUSD,2026-08-30 18:00:00,2026-08-31T00:49:42.925721+00:00,yahoo,FLAT,79019.9921875,79169.84375,78787.578125,79028.046875,173987840.0,0.5090119112520857,0.3216166854706502,0.3141313449211757,304.77268443144226,0.3856512927790134,0.7231873304741097,0.0,0.1343255650545765,-0.2878057317254404,0.422131296780017,0.0774661828859176,0.2700755252039318,0.1343255650545765,0.1666666666666666,0.25,0.6403794060244463,0.0884094784933852,-0.0886369431526366,0.7178706981299942,0.3199876904144534,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2175651642662464,-0.4824533220504192,-1.4001654871342155,-1.195174972492954,-0.303116278931827,,,,,2026-08-31T18:05:39.048013+00:00
BTCUSD_2026-08-30T19:00:00,BTCUSD,2026-08-30 19:00:00,2026-08-31T00:49:43.111091+00:00,yahoo,FLAT,79028.046875,79038.9765625,78704.5,78856.109375,10842112.0,0.4340529083915534,0.2333285479480951,0.3126484849577302,306.8943900077678,0.3891827690208915,0.7342613761566367,0.0,0.1928273376118075,-0.223721322480474,0.4165486600922816,0.0585017725572309,0.2159036827384719,0.1928273376118075,0.1666666666666666,0.1666666666666666,0.5857617004281612,0.0948409402879614,-0.1984527841498473,0.4125833126643844,0.3224437078595208,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3472305470941832,-0.5454852400267814,-1.5520753682884827,-0.8586941682348248,0.2394789084786749,,,,,2026-08-31T19:05:33.346077+00:00
ETHUSD_2026-08-30T14:00:00,ETHUSD,2026-08-30 14:00:00,2026-08-31T00:49:43.732181+00:00,yahoo,FLAT,2475.340087890625,2479.68994140625,2470.830078125,2477.030029296875,76673536.0,0.5179969459728047,0.4220921112784099,0.3124847825467052,8.740969495481528,0.3528810467413963,0.5219227697069372,1.0,-0.1191851928356489,-0.4483072856779765,0.3291220928423276,0.0755059338991899,0.2076230402402241,0.1191851928356489,0.3333333333333333,0.1666666666666666,0.5539704213093637,0.304872630023607,-0.0748966199242019,0.7258337650506217,0.8090489300338084,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1610796069156897,1.148955022785032,0.5482403509195574,-2.809012297067342,-1.3580835242558214,,,,,2026-08-31T14:05:29.361705+00:00
ETHUSD_2026-08-30T17:00:00,ETHUSD,2026-08-30 17:00:00,2026-08-31T00:49:43.946052+00:00,yahoo,FLAT,2528.260009765625,2528.260009765625,2494.300048828125,2505.489990234375,577390592.0,0.4789395930996777,0.4124099221235178,0.3343748226983107,13.824414070020197,0.551764889259326,0.8278665172048387,0.0,0.3089858956751316,-0.2338447339633507,0.5428306296384824,0.1331681421534499,0.4281710885107805,0.3089858956751316,0.5,0.25,0.4922995130783108,0.114810706632103,-0.0626395547135093,0.4618898305189129,0.1981338520160255,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2059442316467733,-0.5938911298986298,-3.499512350173988,-2.7826880560238467,-1.4468227828205775,,,,,2026-08-31T17:05:31.709418+00:00
ETHUSD_2026-08-30T18:00:00,ETHUSD,2026-08-30 18:00:00,2026-08-31T00:49:44.146506+00:00,yahoo,FLAT,2505.6201171875,2517.75,2496.360107421875,2510.64990234375,107034624.0,0.4954312387921168,0.4309978002306239,0.3877494569934891,14.364805392027684,0.5721548583344019,0.8615855920879414,0.0,0.4467635834061059,-0.1430969583140899,0.5898605417201958,0.1377776877309742,0.4819927177820206,0.4467635834061059,0.5,0.25,0.5943856673006829,0.0810300669680901,-0.2663330560697415,0.7626334057827993,0.4624494174638696,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.281194699688495,-1.1526872535766095,-3.277629224411399,-2.8801233650945166,-1.5820593172327806,,,,,2026-08-31T18:05:39.150357+00:00
ETHUSD_2026-08-30T19:00:00,ETHUSD,2026-08-30 19:00:00,2026-08-31T00:49:44.393352+00:00,yahoo,FLAT,2510.64990234375,2513.10009765625,2496.659912109375,2503.590087890625,123336704.0,0.4508516511738207,0.3361029367284994,0.3628247383208034,14.513046831659636,0.5796894188811659,0.876079835222959,0.0,0.5556633056603515,-0.0499289231174977,0.6055922287778492,0.1088997222542456,0.3798455521386698,0.5556633056603515,0.5,0.1666666666666666,0.6852505550073632,0.0761044117928774,0.1422157631733834,0.6341455326320631,0.4146410403878473,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.518454699574488,-1.314518555141274,-3.635979777087688,-2.5215839948589456,-0.9422504109089436,,,,,2026-08-31T19:05:33.385078+00:00
EURCAD_2026-08-30T23:00:00,EURCAD,2026-08-30 23:00:00,2026-08-31T00:49:45.040874+00:00,yahoo,FLAT,1.610569953918457,1.61080002784729,1.6099400520324707,1.6107100248336792,0.0,0.4625108655159139,0.2873425673856623,0.4149235482503977,0.0012005020138654,0.0745324729688337,0.9413546510068358,0.0,-1.5154795513057295,-1.2999054475462517,-0.2155741037594778,-0.0050389448864749,-0.0632965483628573,1.5154795513057295,0.1666666666666666,0.1666666666666666,0.1377031603536416,0.7780528760273726,-0.2061624678306718,0.9257451517594684,0.3035325991324626,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0223511401116742,-0.0347700848492204,-0.0298039871621564,-0.0223511401116742,-0.1018235051842433,,,,,2026-08-31T23:05:46.027808+00:00
